State,Year-Month,SARIMA_Sales_Prediction,LSTM_Predicted_Sales,Weighted_Ensemble,RMSE_Weighted_Ensemble,MSE_Weighted_Ensemble,MAE_Weighted_Ensemble,RMSE_LSTM,MSE_LSTM,MAE_LSTM,RMSE_SARIMA,MSE_SARIMA,MAE_SARIMA,Sales
Illinois,2018-10,2805.883661560138,4231.93,3233.6976646545963,407.2865061993498,165882.298132073,407.2865061993498,1405.5190173260034,1975483.7080650544,1405.5190173260034,20.52749689510847,421.3781287786879,20.52749689510847,2826.4111584552466
Illinois,2018-11,1191.0411480226207,5133.3486,2373.7334422877093,989.2942203425721,978703.0544032176,989.2942203425721,3748.9094108673626,14054321.770889875,3748.9094108673626,193.39807392251646,37402.81499693914,193.39807392251646,1384.4392219451372
Illinois,2018-12,6544.938044148187,3707.8584,5693.814174849043,930.964174849043,866694.2948523596,930.964174849043,1054.9916015625004,1113007.2793674094,1054.9916015625004,1782.0880441481868,3175837.7970959097,1782.0880441481868,4762.85
Indiana,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana,2018-03,475.39621150769506,1409.9426,755.7601666589021,388.2701666589021,150753.72231733162,388.2701666589021,1042.452626953125,1086707.4794414712,1042.452626953125,107.90621150769505,11643.75048194342,107.90621150769505,367.49
Indiana,2018-04,318.88893307904266,464.7019,362.6328366514236,207.29283665142358,42970.32012699378,207.29283665142358,309.36190429687497,95704.78783018883,309.36190429687497,163.54893307904265,26748.253511293173,163.54893307904265,155.34
Indiana,2018-05,4877.307904306836,3334.544,4414.478753229629,1662.5087532296284,2763935.3545651333,1662.5087532296284,582.5739453124997,339392.40175697143,582.5739453124997,2125.3379043068353,4517061.207483371,2125.3379043068353,2751.9700000000003
Indiana,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana,2018-07,2036.1941110488558,2769.9177,2256.311219531074,918.6012195310741,843828.2005239766,918.6012195310741,1432.207724609375,2051218.9664307632,1432.207724609375,698.4841110488558,487880.0533877103,698.4841110488558,1337.71
Indiana,2018-08,2925.9535651585707,4238.71,3319.780532720374,442.45653272037407,195767.78334693544,442.45653272037407,1361.3859609375,1853371.73463772,1361.3859609375,48.629565158570585,2364.8346075116624,48.629565158570585,2877.324
Indiana,2018-09,7.8557613916021545,449.3615,140.30748939501996,133.12348939501996,17721.86342870599,133.12348939501996,442.1775112304687,195520.9514379713,442.1775112304687,0.6717613916021543,0.4512633672472629,0.6717613916021543,7.184
Indiana,2018-10,902.5172953929745,475.19812,774.3215550172696,134.79844498273042,18170.620769762198,134.79844498273042,433.9218798828125,188288.19784103395,433.9218798828125,6.602704607025544,43.59570812763634,6.602704607025544,909.12
Indiana,2018-11,3424.283938752628,2833.2908,3246.986000779183,733.3239992208169,537764.0878332126,733.3239992208169,1147.019228515625,1315653.1105845794,1147.019228515625,556.0260612473721,309164.98078626645,556.0260612473721,3980.31
Indiana,2018-12,1176.8067527315839,2345.0986,1527.29432896289,670.91432896289,450126.0368077249,670.91432896289,1488.7186328125,2216283.167683119,1488.7186328125,320.42675273158386,102673.30386610758,320.42675273158386,856.38
Iowa,2018-01,431.12626988090165,1819.4902,847.6354958502249,515.1254958502249,265354.27647494,515.1254958502249,1486.980234375,2211110.21742193,1486.980234375,98.61626988090165,9725.16868522283,98.61626988090165,332.51
Iowa,2018-02,18.74111939273813,460.39285,151.23664246163543,143.52664246163542,20599.897096310127,143.52664246163542,452.68285278320315,204921.76520393917,452.68285278320315,11.03111939273813,121.68559505684325,11.03111939273813,7.71
Iowa,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,2018-04,218.2584740888619,463.49323,291.8289054950158,185.50890549501582,34413.55401795871,185.50890549501582,357.17322509765626,127572.71272666102,357.17322509765626,111.93847408886191,12530.22198134281,111.93847408886191,106.32
Iowa,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,2018-12,78.91825102101271,1377.5652,468.512337482287,411.082337482287,168988.68818990092,411.082337482287,1320.135185546875,1742756.908118882,1320.135185546875,21.488251021012708,461.7449319420537,21.488251021012708,57.43
Kansas,2018-01,362.91312423585566,460.4819,392.1837639914661,112.28376399146612,12607.643656091263,112.28376399146612,180.5819030761719,32609.82371861194,180.5819030761719,83.01312423585568,6891.178795397611,83.01312423585568,279.9
Kansas,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas,2018-07,569.1924452127959,909.9581,671.4221689243477,297.4821689243477,88495.64082793416,297.4821689243477,536.0181298828124,287315.4355630676,536.0181298828124,195.25244521279586,38123.51736157585,195.25244521279586,373.94
Kansas,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kansas,2018-11,73.69661359706954,1335.5675,452.2578870863081,366.594614614398,134391.61146427898,366.594614614398,1249.9042324109023,1562260.5901986868,1249.9042324109023,11.966658874840562,143.20092462680037,11.966658874840562,85.6632724719101
Kansas,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,2018-01,66.70911126093168,460.85352,184.95243562190998,133.50243562190997,17822.900316982214,133.50243562190997,409.403515625,167611.23860610963,409.403515625,15.259111260931675,232.84047647349186,15.259111260931675,51.45
Kentucky,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,2018-03,1042.3167691586034,1439.5032,1161.472721077038,355.7427210770379,126552.8835992952,355.7427210770379,633.773173828125,401668.43586417474,633.773173828125,236.58676915860337,55973.299340906284,236.58676915860337,805.73
Kentucky,2018-04,22.376009852977756,453.31686,151.65827830821723,140.75827830821723,19812.892912293537,140.75827830821723,442.4168640136719,195732.68156369185,442.4168640136719,11.476009852977755,131.69880214564253,11.476009852977755,10.9
Kentucky,2018-05,1475.454893554248,1931.7095,1612.3313039059424,779.8213039059423,608121.2660255639,779.8213039059423,1099.1994726562498,1208239.4806877775,1099.1994726562498,642.9448935542479,413378.13614748314,642.9448935542479,832.5100000000001
Kentucky,2018-06,1698.2676516891297,1480.9342,1633.0676296198908,388.51762961989084,150945.9485254587,388.51762961989084,236.38420410156255,55877.49194872918,236.38420410156255,453.71765168912975,205859.70745429848,453.71765168912975,1244.55
Kentucky,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,2018-08,218.4811732965488,1393.3652,570.9464038271154,356.0964038271154,126804.64881860405,356.0964038271154,1178.515234375,1388898.1576539613,1178.515234375,3.6311732965487806,13.18541950956894,3.6311732965487806,214.85000000000002
Kentucky,2018-09,1977.6704342080216,1882.0947,1948.997721914365,140.44172191436473,19723.877254271756,140.44172191436473,73.53872656249973,5407.944304434103,73.53872656249973,169.1144342080213,28599.69185749916,169.1144342080213,1808.5560000000003
Kentucky,2018-10,673.3637542811738,2360.3079,1179.447035223384,501.1570352233841,251158.37395389227,501.1570352233841,1682.017861328125,2829184.08582684,1682.017861328125,4.926245718826181,24.26789688225327,4.926245718826181,678.29
Kentucky,2018-11,4377.511412737644,3762.0244,4192.86541079135,895.4545892086498,801838.9213348319,895.4545892086498,1326.2955859374997,1759059.9812772956,1326.2955859374997,710.808587262356,505248.8477259064,710.808587262356,5088.32
Kentucky,2018-12,6012.380170053744,3759.4688,5336.506817279808,961.2072040857747,923919.2891863922,961.2072040857747,615.8308631940336,379247.65206230845,615.8308631940336,1637.0805568597107,2680032.7496481,1637.0805568597107,4375.299613194034
Louisiana,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,2018-02,70.88080953206796,479.3651,193.42610646736944,164.26610646736944,26983.353733949152,164.26610646736944,450.2051123046875,202684.64314527626,450.2051123046875,41.72080953206796,1740.6259480110928,41.72080953206796,29.16
Louisiana,2018-03,354.53750390662316,472.0616,389.7947372317065,115.73073723170648,13393.603540194294,115.73073723170648,197.99761499023435,39203.05554182108,197.99761499023435,80.47350390662314,6475.984831009289,80.47350390662314,274.064
Louisiana,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,2018-05,449.91529144116146,1375.3868,727.5567623584224,473.69676235842235,224388.62266885166,473.69676235842235,1121.5268408203124,1257822.4546803902,1121.5268408203124,196.05529144116144,38437.67730207875,196.05529144116144,253.86
Louisiana,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,2018-08,1320.4967539410445,1827.1052,1472.4793195556063,173.9293195556063,30251.40820107621,173.9293195556063,528.555224609375,279370.6254618669,528.555224609375,21.946753941044562,481.66000854875506,21.946753941044562,1298.55
Louisiana,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,2018-10,1549.1565627065545,1416.9563,1509.4965079570882,50.99349204291184,2600.336230730513,50.99349204291184,143.533701171875,20601.923372097113,143.533701171875,11.333437293445513,128.44680088446157,11.333437293445513,1560.49
Louisiana,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,2018-12,320.0153630119004,473.92188,366.1873288153615,133.30732881536153,17770.84391588692,133.30732881536153,241.041875,58101.185503515626,241.041875,87.13536301190038,7592.571487215657,87.13536301190038,232.88
Maine,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,2018-02,143.04991910021258,1400.4369,520.2660163681957,461.41601636819564,212904.740161095,461.41601636819564,1341.5868896484376,1799855.3824765692,1341.5868896484376,84.19991910021258,7089.626376482343,84.19991910021258,58.85
Maryland,2018-03,288.9711440490596,945.84375,486.0329441448886,262.6529441448886,68986.56906797797,262.6529441448886,722.46375,521953.87006406253,722.46375,65.59114404905961,4302.198177664488,65.59114404905961,223.38
Maryland,2018-04,1865.6665389525913,488.90735,1452.6387879601732,543.8187879601732,295738.8741384718,543.8187879601732,419.91265136718755,176326.6347782212,419.91265136718755,956.8465389525912,915555.2991055527,956.8465389525912,908.82
Maryland,2018-05,1123.9552490591498,2818.615,1632.353208032811,998.173208032811,996349.7532345133,998.173208032811,2184.434990234375,4771756.226560255,2184.434990234375,489.7752490591498,239879.79459095222,489.7752490591498,634.18
Maryland,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,2018-07,136.9173141329919,504.068,247.06251784231307,157.11251784231308,24684.343262751147,157.11251784231308,414.1179931640625,171493.71226223052,414.1179931640625,46.96731413299189,2205.9285968671397,46.96731413299189,89.95
Maryland,2018-08,2452.5617582341933,1858.9785,2274.4868342795603,137.31316572043988,18854.905480168985,137.31316572043988,552.8214843750002,305611.59358657856,552.8214843750002,40.76175823419317,1661.5209343428144,40.76175823419317,2411.8
Maryland,2018-09,427.00393454993394,957.3174,586.0979751322193,195.60797513221928,38262.47993532692,195.60797513221928,566.8273828125,321293.2819060684,566.8273828125,36.513934549933936,1333.2674163168592,36.513934549933936,390.49
Maryland,2018-10,57.221375513079735,935.88574,320.8207099294683,263.1807099294683,69264.08607897894,263.1807099294683,878.2457421875,771315.5836704727,878.2457421875,0.4186244869202653,0.1752464610492554,0.4186244869202653,57.64
Maryland,2018-11,4051.165810648002,2808.996,3678.514919992664,1030.4683524792458,1061865.0254612912,1030.4683524792458,1899.98717872191,3609951.279307643,1899.98717872191,657.8174618239077,432723.81308044825,657.8174618239077,4708.98327247191
Maryland,2018-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Massachusetts,2018-01,16.46658334332035,480.57767,155.6999176664961,142.99991766649612,20448.97645262467,142.99991766649612,467.87766723632814,218909.5114985082,467.87766723632814,3.7665833433203524,14.187150082178324,3.7665833433203524,12.7
Massachusetts,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Massachusetts,2018-03,117.20290827668009,949.1915,366.7995126003167,276.19951260031667,76286.17076065249,276.19951260031667,858.5915283203125,737179.4125034099,858.5915283203125,26.602908276680097,707.7147287774544,26.602908276680097,90.6
Massachusetts,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Massachusetts,2018-05,155.25320858050006,480.57767,252.8505553325219,165.2505553325219,27307.746037706886,165.2505553325219,392.9776672363281,154431.4469465062,392.9776672363281,67.65320858050006,4576.956631236648,67.65320858050006,87.6
Massachusetts,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Massachusetts,2018-07,500.086874766572,1403.0981,770.9902862135535,442.45028621355357,195762.25577045546,442.45028621355357,1074.55814453125,1154675.205978443,1074.55814453125,171.54687476657205,29428.33024217795,171.54687476657205,328.53999999999996
Massachusetts,2018-08,1992.438475159819,2346.4614,2098.6454091743735,139.32140917437346,19410.455054333193,139.32140917437346,387.13742578124993,149875.3864405328,387.13742578124993,33.114475159818994,1096.5684651102692,33.114475159818994,1959.324
Massachusetts,2018-09,2106.5337896412016,1842.9597,2027.461592201966,101.06159220196582,10213.445418396439,101.06159220196582,83.44028320312509,6962.280861017719,83.44028320312509,180.13378964120147,32448.182170500622,180.13378964120147,1926.4
Massachusetts,2018-10,67.44618319919314,949.94226,332.1950247726383,264.2554136615272,69830.92364942486,264.2554136615272,882.0026496310763,777928.6739562392,882.0026496310763,0.4934279119179621,0.24347110425972016,0.4934279119179621,67.9396111111111
Massachusetts,2018-11,242.28793377171692,932.3783,449.3150546167643,167.68505461676432,28118.277541827232,167.68505461676432,650.7482958984375,423473.3446147204,650.7482958984375,39.34206622828307,1547.7981751106115,39.34206622828307,281.63
Massachusetts,2018-12,4677.5900308947375,4309.9487,4567.297640766941,1163.3449175526557,1353371.3971955953,1163.3449175526557,905.9960072544645,820828.7651610317,905.9960072544645,1273.637307680452,1622151.9915155105,1273.637307680452,3403.9527232142855
Michigan,2018-01,13556.040473375442,2744.5986,10312.607970034684,142.6097531796022,20337.54170194706,142.6097531796022,7710.619090401786,59453646.757268466,7710.619090401786,3100.8227501611564,9615101.727916997,3100.8227501611564,10455.217723214286
Michigan,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michigan,2018-03,1601.1521372208886,1790.3921,1657.924171835872,420.2041718358719,176571.54602827094,420.2041718358719,552.67208984375,305446.43889225804,552.67208984375,363.43213722088854,132082.91836494274,363.43213722088854,1237.72
Michigan,2018-04,2550.700895644213,893.5321,2053.550258298605,811.0302582986051,657770.079875902,811.0302582986051,348.9878955078125,121792.55121097184,348.9878955078125,1308.1808956442128,1711337.2557284948,1308.1808956442128,1242.52
Michigan,2018-05,3705.5431740300196,1390.5083,3011.032718158904,920.2187181589038,846802.489250016,920.2187181589038,700.3056992187503,490428.0723582628,700.3056992187503,1614.7291740300193,2607350.3054636684,1614.7291740300193,2090.8140000000003
Michigan,2018-06,1616.8168492871978,2263.1934,1810.7298023135384,625.8698023135385,391713.0094479877,625.8698023135385,1078.333359375,1162802.833940973,1078.333359375,431.9568492871979,186586.71964612298,431.9568492871979,1184.86
Michigan,2018-07,372.15632908984685,924.05945,537.727264835549,293.233264835549,85985.74760611521,293.233264835549,679.5654482421875,461809.19844460516,679.5654482421875,127.66232908984685,16297.670268644357,127.66232908984685,244.494
Michigan,2018-08,54.627920081408426,450.34927,173.34432616147808,119.62432616147808,14309.97940958769,119.62432616147808,396.6292736816406,157314.78074122575,396.6292736816406,0.9079200814084274,0.8243188742246854,0.9079200814084274,53.72
Michigan,2018-09,4686.151940480738,3580.2188,4354.3720321646415,68.9420321646412,4753.003798990422,68.9420321646412,705.2112500000003,497322.9071265629,705.2112500000003,400.72194048073743,160578.07358264766,400.72194048073743,4285.43
Michigan,2018-10,414.6961345086537,1794.2012,828.54767013262,410.81767013262004,168771.15809319422,410.81767013262004,1376.471171875,1894672.8870029356,1376.471171875,3.0338654913463188,9.20433981958204,3.0338654913463188,417.73
Michigan,2018-11,881.0478139933706,2262.768,1295.5639141312968,271.45391413129687,73687.2274972015,271.45391413129687,1238.65806640625,1534273.8054732704,1238.65806640625,143.0621860066293,20466.789064995402,143.0621860066293,1024.11
Michigan,2018-12,5696.323674447276,4075.9534,5210.21258285528,1064.912042218576,1134037.6576621383,1064.912042218576,69.34717149607877,4809.03019450656,69.34717149607877,1551.0231338105723,2405672.7616155683,1551.0231338105723,4145.300540636704
Minnesota,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2018-02,220.32361371696294,488.95847,300.91407537824125,210.27407537824126,44215.18677617429,210.27407537824126,398.3184655761719,158657.60001895603,398.3184655761719,129.68361371696295,16817.839666690463,129.68361371696295,90.64
Minnesota,2018-03,540.4966680749696,1377.7509,791.6729545177132,373.8591063153164,139770.63137488705,373.8591063153164,959.9370062897908,921479.0560446059,959.9370062897908,122.6828198725729,15051.07429188617,122.6828198725729,417.81384820239674
Minnesota,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,2018-06,723.2323635625372,2766.4312,1336.192036817995,806.1820368179949,649929.476488011,806.1820368179949,2236.42115234375,5001579.570650546,2236.42115234375,193.22236356253723,37334.881780693315,193.22236356253723,530.01
Minnesota,2018-07,1120.2713157932114,462.7743,923.022211704662,187.042211704662,34984.7889593716,187.042211704662,273.2057080078125,74641.35888805012,273.2057080078125,384.2913157932114,147679.81539407774,384.2913157932114,735.98
Minnesota,2018-08,154.040158859489,1853.5188,663.8837752641423,512.4037752641423,262557.6289049456,512.4037752641423,1702.038798828125,2896936.0727162864,1702.038798828125,2.560158859488979,6.55441338581991,2.560158859488979,151.48000000000002
Minnesota,2018-09,1689.737203410041,1409.668,1605.7164635296067,60.47196536110846,3656.8585946351013,60.47196536110846,135.57652941849824,18380.995329164918,135.57652941849824,144.4927052415428,20878.14186801937,144.4927052415428,1545.2444981684982
Minnesota,2018-10,1806.9108642023218,1383.0483,1679.752125205297,140.37787479470308,19705.94773187733,140.37787479470308,437.0816601562501,191040.3776449437,437.0816601562501,13.219135797678291,174.74555123745967,13.219135797678291,1820.13
Minnesota,2018-11,86.94250820924515,1831.8728,610.4216453949091,509.3616453949091,259449.28579940912,509.3616453949091,1730.812802734375,2995712.958109223,1730.812802734375,14.117491790754855,199.30357446203072,14.117491790754855,101.06
Minnesota,2018-12,1635.571476802019,1837.2611,1696.078378487976,505.8483784879759,255882.5820189145,505.8483784879759,647.0311083984375,418649.2552353105,647.0311083984375,445.3414768020191,198329.0309602033,445.3414768020191,1190.23
Mississippi,2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2018-03,1085.6792579603066,1910.0509,1332.9908003964333,493.7408003964333,243779.97797611062,493.7408003964333,1070.8009033203125,1146614.5745515972,1070.8009033203125,246.4292579603066,60727.379178867326,246.4292579603066,839.25
Mississippi,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2018-05,86.29313613909301,486.51016,206.3582440034198,157.6682440034198,24859.275167121923,157.6682440034198,437.8201623535156,191686.49456325878,437.8201623535156,37.60313613909301,1413.9958474951627,37.60313613909301,48.69
Mississippi,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2018-08,881.042999972678,484.9147,762.2045109916168,104.19548900838322,10856.699929696108,104.19548900838322,381.48529663085935,145531.03154553476,381.48529663085935,14.642999972678012,214.41744819984828,14.642999972678012,866.4
Mississippi,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi,2018-10,11.595171165731632,463.7756,147.24931024569963,135.56931024569963,18379.037880494758,135.56931024569963,452.09560424804687,204390.43538040662,452.09560424804687,0.08482883426836807,0.007195931123330257,0.08482883426836807,11.68
Mississippi,2018-11,149.52115502440932,470.63184,245.85436845360996,72.05436845360995,5191.8320132485815,72.05436845360995,296.8318359375,88109.13882602692,296.8318359375,24.278844975590687,589.4623133487652,24.278844975590687,173.8
Mississippi,2018-12,2282.2019332142827,2389.2756,2314.324068093748,653.5313448794623,427103.21873995865,653.5313448794623,728.4829115513394,530687.3524223166,728.4829115513394,621.4092099999971,386149.4062728205,621.4092099999971,1660.7927232142856
Missouri,2018-01,5989.337199629922,1824.7161,4739.950895697976,120.62089569797627,14549.40047898207,120.62089569797627,2794.613935546875,7809867.048752793,2794.613935546875,1370.007199629922,1876919.7270378212,1370.007199629922,4619.33
Missouri,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2018-04,269.66171140249156,1356.2742,595.6454611653378,464.2854611653378,215560.98944951038,464.2854611653378,1224.9141699218749,1500414.7236753958,1224.9141699218749,138.30171140249155,19127.363376858062,138.30171140249155,131.36
Missouri,2018-05,1533.036819887358,1395.3462,1491.729655757088,626.729655757088,392790.06140539807,626.729655757088,530.34619140625,281267.08273911476,530.34619140625,668.036819887358,446273.19272521435,668.036819887358,865.0
Missouri,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2018-09,2988.4668856754597,2741.6404,2914.4189464376655,181.50165981499413,32942.85251559786,181.50165981499413,8.723094236703673,76.09237306241283,8.723094236703673,255.54959905278838,65305.5975760409,255.54959905278838,2732.9172866226713
Missouri,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,2018-11,223.67951844848346,1839.602,708.4562781483135,448.45627814831346,201113.0334106375,448.45627814831346,1579.60205078125,2495142.6388323307,1579.60205078125,36.32048155151654,1319.177380134053,36.32048155151654,260.0
Missouri,2018-12,1153.514669242011,473.19022,949.4173454957748,109.98734549577489,12097.216169206953,109.98734549577489,366.2397839355468,134131.57933715603,366.2397839355468,314.08466924201105,98649.17945286348,314.08466924201105,839.43
Montana,2018-01,5365.162930222487,1357.2999,4162.804053597147,24.874053597146485,618.718542353716,24.874053597146485,2780.630073242188,7731903.604218855,2780.630073242188,1227.232930222487,1506100.665022472,1227.232930222487,4137.93
Montana,2018-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2018-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2018-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2018-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
